Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
4.863522138226008,2.9436313179979066,3.7871522250218246,1.6648733591028417,2.9314743112471335,1.0725758628519095,2.970019588769754,2.9632932887497563,3.773509880650507,3.26807275984881,2.368546103906069,3.2577353171009458,0
1.186316611262936,2.4523272094631205,4.36214998647925,1.1394524267297355,4.641754527301773,4.77544975823302,3.806227229556362,4.8786133865156,2.7360323192758584,4.350806718938246,1.9371115111449257,1.713360993880574,0
3.9313189387410077,4.266466392659613,4.406300430929901,2.3889846830410155,3.2540997979114814,4.529732967754462,2.911479783063746,4.765692333431467,2.3921035524102807,1.4599383488137594,3.663867388773672,1.6866843261472741,0
3.6670465264339795,2.564632640345013,3.3679072721776246,4.63006907136355,4.039583382811494,4.596409265297609,3.9280783740111986,2.154962778557265,3.9220255966790614,4.382707062922278,4.351895692175974,2.7691996260569516,0
3.0459027682585353,4.607031453684682,3.5461634900042855,2.362213082104109,3.3068738276810326,1.9179149284147843,2.1409818368407767,3.7041280798642147,4.31265869517122,1.2381432670476769,3.162038641108231,3.0498711245163137,0
2.425598201781495,4.811225830806581,2.2441416999543637,4.302515169954965,2.501714590383899,3.560318068909923,2.5450047072004462,1.953392315476496,1.7389811768878487,2.9332265105074486,3.9502120272030665,1.1966039143231306,0
4.524736564398258,1.3651918346885257,4.624332428042072,1.5518689391365488,1.5780368989160372,2.2696584255298,4.557446966102937,1.6143042023549534,2.8837387045994305,3.351108345123862,2.702513224484531,2.4200281216026425,0
4.965736684291202,1.855693186392081,2.28024874285729,2.3111471556555623,2.3082135338560272,4.084298955736516,4.725542350882344,1.6836037997110282,1.9463033911691543,3.668313375600747,1.8074911465368566,2.239915053117979,0
2.4545081691120254,4.871116857684116,1.1481415784009035,2.465944064697532,4.757000514226274,1.5186337260195688,1.2717036208262473,4.710034610125116,4.029958659923631,2.020678851861017,1.6192044366697722,2.666841604014931,0
1.9770586318451624,2.399624923718396,4.3556482338836915,1.0759598619207655,3.2113829701651944,4.2347657669634415,1.331019349011639,4.952488315366604,4.32051115901987,4.1395878818779135,4.365242784438731,2.749144769696619,0
1.1590611640936541,4.140984412353153,1.2340679753302157,2.113810513300993,1.539707141830426,3.5476824481775275,2.941072262036824,3.549680322251894,3.6953709831958674,1.703075240291252,4.746683000549963,4.1822480924949925,0
4.962598962584254,4.826566720330467,4.7981128979162975,2.8979768908105528,2.2956986188640585,1.0381467536997149,2.0639889735522026,1.0509316070607575,2.6549726950701316,3.6678510215806104,4.838419462200184,1.3825259035112705,0
1.8782366932308325,1.4776475807896912,1.2457094417127377,1.9636759511608028,1.9455769457841168,4.4849037050265945,1.5279637515230595,4.1185233289253365,1.1383800485113507,3.108503072783274,1.0251943953389948,4.456646771732874,0
2.032506959491396,1.9136973846010843,1.9035680619031794,2.059052813407829,3.1565653679851,1.9401922217040726,2.8014350437176323,3.9328043804393484,1.6194293159827362,4.153854934844441,4.2851011993150205,3.8645870414599033,1
1.764984326152585,2.0628218674268153,1.9131105910666362,1.1265539359081842,4.866122477418116,3.4449905036504465,1.2058777430759267,3.1907379881983338,1.9971003992018592,2.0396954715937543,2.2801143303230127,3.2771754190248363,0
1.42250482814877,3.5658577933913054,1.8615525787848863,3.5415250134189677,3.727502419543134,4.289845513733211,2.409597851174031,3.3891242330278177,4.64935507646135,4.56464649405644,2.025486417847502,1.6055410215166677,0
4.655711007811876,2.8649777314398217,4.071807538013262,1.7435472653995796,2.5374408703008404,2.803538675421919,2.903037952345991,1.9589018570708698,3.53945449545263,2.7658065814342923,2.8882060331830153,1.1234454133810585,0
2.469277716734938,3.99230041431872,2.848990196911226,4.726266243777463,3.377146892705207,1.8248630624693396,1.992531293929658,4.80977301099931,3.720724862691816,1.0562330013626555,1.2721974749860943,4.023768542252126,0
4.780790704881312,2.4569911851623774,1.6647982955149176,1.8547238276506874,4.269765804173225,4.333080507534689,2.983788695739022,3.295905016131064,1.4396434032766923,3.696190392635081,4.42689408583616,2.339308531244168,0
4.3148751189624655,4.468733752176445,3.2496350880209506,4.168230433785632,2.104419586607486,4.503729735895192,3.960243144964136,2.412833953587775,3.4664286796455177,2.9453688616241034,2.2182933057006413,4.396338661046997,0
4.147011317022183,4.606222214539137,1.917768046865369,1.7237650761204781,2.7549203730449805,1.2746501645449433,2.446809295995749,1.1377986541461351,4.553441666262864,4.567715325888797,3.139291127974886,2.6388719247332975,0
3.6192500817495725,1.9029890397768408,2.0371510812578033,3.2758447948076372,2.2379937129593626,3.4056515340807176,1.3926243171782273,1.8912033665376993,4.324646787721486,2.8240871139236328,3.437603639702885,3.6171474382501936,0
3.3576656456075966,2.931686421953887,3.6706633044369092,1.830324726435825,4.605119076176329,1.7490494683876587,4.532132175601538,3.4075365325512537,3.420270265578251,1.9325576193913045,3.9371311982430646,1.3104514060472732,0
1.5683380228664547,4.907216134978274,1.5564297644669671,3.7406753786203875,1.9433570976375267,2.67156058574541,2.9233582085996166,2.816011808576328,3.7539588535390878,4.831486396279556,4.715039513220366,1.3717605110800388,0
4.798232860437713,2.916360064135362,3.909488624216951,1.1064234122093448,2.586287907876255,4.451913077479958,1.0711778633128968,1.7850996127256562,4.822657667469494,3.346910057393149,1.2108539219571703,3.8286492803782126,0
2.6243296400860965,3.744566254629877,3.244668188621896,1.529691862633483,4.698347151555153,2.195144032267328,4.78443292213106,4.885333990241513,2.462219484999211,4.330984128003383,1.9561821387029856,3.253350286002621,0
4.944540811642281,4.091921700491904,1.1489846295890755,4.727905429649709,2.6600702690314075,1.4978334125731663,1.4596198858118785,3.194217117415977,3.010438929108587,2.1085951355571564,1.9193446835993768,4.260106066894808,0
4.97896538902585,2.067652522948429,2.7101050165555423,2.3565652829199903,4.869718744626271,3.4624087900947558,1.9188965002946348,4.017699929249492,3.993321532892702,4.363073545016922,1.3978446626152126,3.1794286730648955,0
4.202395471938399,3.9899429197808227,1.2926660263934027,2.290460037473722,1.7317160299226155,2.127235237291744,1.2421969572677618,1.5691953458563903,3.986324402701923,2.068950580513583,1.2243193168671263,2.251673420907671,0
2.3032214244087847,2.006346995766883,2.220054306711926,3.3395395284601093,1.1901814312631998,3.6569263493551953,2.1172454887500027,1.8245141719694877,2.3503654735708968,2.8833434710302197,1.8008614431108318,2.842285856331773,0
1.8219499076078853,1.3729056413467182,1.4203565170054633,1.352769804765853,4.940519826973414,3.7324485776384475,3.3446034972863647,4.470132586556514,3.0436310111348703,3.294391502592754,3.6498358552456747,2.3750979946808974,0
2.967434915069114,3.1828352327469434,3.112088844903587,2.249470940968916,3.3661980501078608,1.654930263360003,2.3772052746911556,2.682126373329343,3.4705237315547968,3.1193171771294774,2.991703386288788,3.0592175251443483,0
2.080678320310209,2.8909102893422687,1.8328199151600497,4.412244118138062,3.6620116705564536,1.672926552227223,1.199698934715924,2.4649116348951394,4.863726071509344,4.2755877646248805,1.0556842034231742,2.363123661495707,0
4.624304224279307,1.0506536447781127,2.629093228169717,4.445879996126052,1.0343228506686355,2.93671815590611,3.6983302634188737,1.1079856151797358,2.229536215008458,3.878608608912546,3.4212011691131945,1.0979657127092195,0
2.1745193323743863,1.730109803140183,4.898669980363733,2.4614876591177315,1.887191047048351,4.294194452797077,3.963954050379556,3.989619840897492,3.6955406029503886,2.9298469740432673,3.719743037588521,2.7872286420199717,0
4.443161513539645,3.137953806495736,3.598833762540077,1.408020647922307,3.047108387319956,4.1744143351151095,4.817072351786668,4.58216137240627,2.867066059821819,2.425692998233784,3.3941418849216496,2.3393972749378165,0
2.540307269898307,1.0994089356037162,3.643470151050844,3.1811860339352447,4.708330752505422,1.9863508686479512,4.840452182477485,4.414145535186197,3.1170848915624036,1.265803347365218,1.7772386180531679,3.1079059255021804,0
3.463470968930188,1.771079024378278,3.118732136238601,3.6666222545024154,4.109800451913648,1.634013241540663,2.184334893293563,1.208167559173027,2.4201292227645768,1.4201874919776252,3.8121632615704018,2.834145471977982,0
4.5489895175791695,1.9916899707269176,3.095785085937753,2.6509178209351134,4.129937493680728,1.5495309281794265,2.433001498120708,4.149099995778635,3.186458876867714,4.159550356909467,3.3120093980482164,2.3209126818779025,0
1.9546376590294536,4.179082642265986,4.72547258278963,3.1372533210562747,3.766499902364412,3.4458290643483336,2.3387236385226315,4.020557749352421,2.7038883013000086,4.810977624417138,4.23153528128565,4.823796999544523,1
1.0771092990260915,3.5425450301715458,3.263230682811861,3.0820026627641757,4.78367401876774,4.363897912391444,1.5187296570074293,1.0998757646977482,3.2174935976974925,2.3851603410534388,2.432269871391121,1.5925853566843302,0
4.008691520007327,4.183687375618007,4.8762374831537905,2.275247823265131,4.137911125761232,1.1616912782764275,3.6282758757578373,3.871127084658544,4.0814529703096945,3.6969157009348446,1.5661585620564802,3.8660254374315555,1
2.3163332115866537,4.198996232383783,2.734387596675498,1.6635443472129503,4.189290753241766,2.8025790138007247,1.4372242535813258,2.9968612369774554,4.0739189529327025,4.160143452727925,2.6148804568410546,3.852572096126624,1
3.692577771770376,3.8468963877549376,4.4086554402477205,1.4636323884535973,3.9071649787510703,1.7982199658210787,2.4949204061123074,1.8176172677003883,1.2609737380103572,3.942076106803706,2.683915236189121,3.2381573745113177,0
1.5898340802969853,3.2168918505189015,4.415201884277186,3.3489162854561187,3.023058531144756,4.2069302443142185,1.5850926289092966,2.5439462765682754,3.2067377937561146,2.5827955174139285,1.904481638408586,3.213010529034094,0
3.9588920708204296,3.9398489216368047,3.9271115634988596,4.072629006035826,3.157568799331831,2.2812712551056005,2.685497636214495,2.8840460092702744,2.6109839563365367,2.0782335648516224,4.5671218379171155,2.269511088166059,0
4.025216015146027,3.2922547311770916,1.738025587542166,1.8745594072737481,4.938058610574734,1.7583375179120933,4.634737135388496,1.6295447114824717,1.5960020558190031,4.6602906057960585,1.832082223959636,1.8331210072742397,0
3.3691037991736406,1.0493851860499372,2.6335482517399758,1.938576161105805,4.574330876287601,2.1192509899169276,3.6217099445535865,4.661708192718944,3.106044382625829,3.9821402023821113,3.5563530105956622,1.6464962150142597,0
4.3596173385783645,2.9132236449861,3.806965833921203,1.4789505270631125,4.150773633804679,2.511081720879121,4.441167713088657,1.6698992110382815,4.126663940464715,2.327852418188834,3.90935080200232,3.2244009779202507,0
1.9732783328126091,3.457596548104855,4.630212817019945,2.3666022491015983,4.055106547268942,4.346841138726926,3.9285399320826335,4.829213440076602,1.5933403019029457,3.908164458755259,1.8018974672944608,2.4623029883536973,0
3.1424152093244673,1.9456565624165751,2.26473986232424,2.9025817076877827,3.0949104346514344,4.849033950170291,1.003608941296748,1.53442826099496,4.756736632586696,1.2285908768451619,1.3548815217448427,3.2518667839518485,0
3.8240818152655973,1.2256378288347691,4.320006741052062,4.5818187232613585,2.9028964440420957,1.812070501633717,4.467871185472742,4.6063050063959,1.845442970722119,1.746959304220188,1.3245936368686384,2.652900209796014,0
4.394070669794942,4.506179968019882,3.3830303818294536,4.8332402134100105,2.090126412232244,2.9962699739357084,4.661523230211793,4.947356104780872,1.647032242051424,4.661226793611373,2.852185489881893,2.483985220372293,0
4.985752128409455,4.779804170527717,1.699646017278651,3.5496184203262304,3.579217931099073,1.492596507156077,1.7638390344801707,2.996213305550314,3.354252583430454,3.176039442879658,4.248941471384732,2.4332078674749873,0
2.9306281926460334,4.237326412791198,3.354348906352565,2.3400069348134798,3.6655534113943857,4.340641563050615,1.8173501089333102,1.2977455922403376,1.373330794960768,1.2432860012855644,4.653261303497926,1.7065894520453755,0
4.0150066597013,4.3251424228368265,1.8929439833867687,2.3505833285961626,4.910287927501335,3.014848379312109,4.31966014650985,2.179690833308271,4.419987625105641,1.395590808965578,4.0942100235527015,1.9833828227831627,0
2.001064954292426,4.5654570414280755,1.4198768617330768,4.8185708423556886,4.432706131930721,3.874476953405325,2.6596283163112857,2.8753268220300825,2.68816438715716,3.38071439090651,2.8601620353872397,2.8155654908031322,0
2.6024135025811757,3.8551700486478024,2.1991549857403574,3.5829412090608566,3.322232108766209,2.6867980262342064,2.684251646614358,3.2768995002972505,2.3335566005921184,2.233908392767196,1.963553191878979,3.8141376926911192,0
3.970606415874713,2.0397234634891754,3.2614760388650788,3.2027680497699453,3.0157881698931424,1.2063487172827987,4.94336667358416,1.8002843623625884,1.5686667839645878,2.255413302385104,4.329062996299527,1.620814226500383,0
1.2929656526486766,2.6174541695089824,4.188454519723981,3.911573009091964,1.1228952496410427,3.5045042997937466,3.11552798853157,4.714958661622482,3.647688328988372,2.928027071969115,1.498810761917737,1.0066945211492309,0
3.049610590022936,1.006956640859177,1.8893455951625349,1.0199126840949808,1.4677092643791574,1.3523400837695476,1.5639430313938854,1.2197422923247743,4.838056388249383,3.84755085703077,3.8898172905772883,3.807099289994885,1
1.4464328109723508,2.141231852060272,4.035107561656498,4.607358955343507,4.582858746858065,1.23866460314505,1.3254250679657824,2.1899073828790034,3.6549190118056454,4.699312107489037,3.3207761275739363,1.296638690588718,0
4.38855324038734,1.8587777089714916,1.1450054456828203,1.9805137578047711,1.484020920523958,3.1233999965539088,1.7120349382105409,4.5732975473936985,4.054011558270341,4.404866561653092,4.513145471859778,3.230699153934593,0
4.095766985313354,1.2574131820496643,2.591487159495468,2.4477534800668077,3.9930813391273863,2.2847778915083743,1.5478775236108122,2.91027832358028,3.1831551885673117,2.408084971195865,1.371795729160325,3.0305084116680963,0
4.739578110720854,1.877418906510591,4.737793940934422,2.2221068885713016,4.893315830802779,3.2912796976784855,3.672959195837502,3.9795743971568616,3.375553950672192,1.7955810548668891,2.612539545686595,4.035881165807171,0
2.383185022063441,4.445986785971019,2.9726389485113054,4.743996292735222,4.106981652223075,1.564414531617734,4.718561870261221,4.705204779209371,3.907602823322688,2.282530590438563,1.7533201412511978,1.7041942411572775,0
4.697616774573362,4.691937698386405,4.234961036914198,3.0742428547080487,4.679245367607095,3.839410097683858,4.407705195574403,4.709432335616334,3.3535820232146025,1.5007531650332862,3.912900246774998,2.563619903928801,0
1.624816781669605,4.313225846648292,3.1866019917727555,2.652582240861222,2.5548071932113077,1.4295366839281,4.253331092065604,2.981117096875532,2.1385452310718436,3.6708231406563883,2.048700461960535,4.665306820573082,1
3.0243268591455106,1.6604914013535055,1.8307895266928114,2.724120210488351,2.4751744665441544,1.7032124180766872,2.8487164370035556,4.833791311271509,1.5576755803835574,2.4848950795290436,1.5534243984739176,4.982404953284306,0
