Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
1.8523154332123826,5.351425728669055,12.096544833931889,12.067808759351715,14.57905988606616,13.71467239960659,4.848851495416142,10.059078240339717,11.560688216452897,2.5860169115602636,7.897090242266319,4.131507981613733,10.664320977944207,9.820910676090802,8.365471885544514,0.9686139854531661,4.986276832591651,2.199253986552574,14.568230973708628,1.1222154269635825,0
0.5307488135217692,7.109009683651951,13.203642138244073,12.186201890145885,2.9688277497819753,1.6441098116375437,1.13503877760115,10.43945319114744,12.417794980503304,4.0619727359440745,8.72335996796392,1.71086286666777,9.331965417240507,12.743035577845593,13.649337420710765,1.2133549918110615,8.315325984129732,11.148761973865449,5.047241928445337,14.074118915070738,0
8.598228270068397,4.8208865233810005,6.933202315463806,14.129137795169832,3.253829776122436,0.47557504220660296,0.7314703636806241,13.264193753139047,10.024148618564979,10.581157297524236,11.970987941486694,12.173700130402905,11.090338832374513,2.568380469729597,10.757852421994984,2.537789932946473,9.859267649558213,7.954206932318729,10.304320697714537,12.19038958827865,0
4.769421885052547,3.951173533943806,12.36111836857094,0.9984829246295124,10.541863990142181,7.654771827098331,2.044657409199451,2.846249223821595,13.199980492446452,3.3420959341022454,8.830366567794739,0.2097384852291484,5.867680434056701,13.58345842725771,5.998350134029743,6.519765983324794,0.16729779647960075,1.873807566846943,5.191167834839063,6.423711533740494,0
7.764694504020196,1.566043992573608,5.8942415681329825,8.03293647192911,2.9862838181693325,11.860898027127117,1.091928247649923,8.695237894262938,10.264997431455082,11.138968544293611,8.146203802342262,5.777237541289115,2.971823680724131,4.888809054572996,13.57393822413966,10.139603942377974,8.445969517983494,10.177458275971185,11.97583219928215,12.075644365236466,0
10.92337725187164,14.013586763083136,9.09055138250415,4.202323118488169,8.808745543790513,9.832266356414275,1.4349250247323293,0.6295463472032692,7.372954363586662,0.5497819205235821,14.590923775065257,9.06168402473638,10.366951350401505,6.18367197100027,14.338857461406613,9.276412524852075,8.117603223098614,0.4180882887558851,2.12506809447848,13.587131607139455,0
14.200680381447325,10.161687820013118,2.587367675256917,7.143108196003464,8.26756628098927,0.04111502921567811,9.585534847304352,3.2893562712324047,7.622439047941686,10.83761805369412,12.892426278399446,4.691068717989706,1.681380608685112,1.3685896032174183,0.345904194811506,12.09917791832615,4.085905341357922,0.1853434788661007,10.558081163571883,5.97537355836438,0
8.337311882174582,8.552685858442388,8.41374651720191,12.292837885430842,2.9981802325926097,11.401293888537676,14.371478817511122,12.434906553740332,5.602847317594963,13.032979842873273,4.225567254711179,10.797217047013223,2.8251358990087283,4.920158278995471,11.49363698688176,14.795650375024065,9.870823119008346,7.125878864518429,4.792717458944708,4.2611540100794185,0
1.9770698883420574,8.602002454895532,12.234786007723773,8.697259658307475,3.354145544062574,2.612012684996249,9.921297169376526,14.466328113419621,1.9234446792896054,7.526959817705972,11.681356643145083,0.8215523004538439,4.7124069171286385,0.793878012051763,1.7538498245502043,0.34384646685666154,8.254066480449245,13.015577010421795,6.463789666765894,8.93022111774992,0
7.671879841243926,13.889832802235814,9.38645031238789,0.6522110725434682,13.499114501351302,8.511167042433208,10.925833515300333,8.710572808740226,1.6558801929201272,2.4098126058621103,12.050318994245446,9.087801697762954,8.61680674857602,4.254725295320577,1.5886888881027905,12.199604626596646,10.319589774703735,13.0093433575667,5.821889760037308,10.946673966761091,0
13.168459673001177,9.348993810211532,14.106922785982347,8.99936766626866,8.481171380000443,3.9382644882780014,8.176262008204276,11.444525454142724,1.9363865931473594,14.23491746440552,4.83427572776156,13.878177954870079,6.228301028864211,0.924651433702221,2.258563274532105,12.449151604248133,2.932594241254329,11.333592109789201,1.566245004576659,11.82576070556143,1
10.996980127666234,2.144988626598801,9.464250349712756,10.546641564345801,12.311416770017297,10.933249006190842,13.396702979769085,7.19717327227206,9.333464778282991,0.6021670210554314,1.586149103193026,13.7094085429006,6.4409762989397255,5.952732598668806,0.08893334457372504,3.6614247405229863,14.408899115687955,1.0914370480415003,10.724597221138032,13.178170131042402,0
6.712388502930188,1.4256955973690828,6.538049882707789,13.36866470400207,14.52659150488764,12.944286594034516,14.172353831839494,7.025291249980034,11.938077955553814,13.35568542566708,13.094006329158011,7.340337287001232,4.9671223157356295,4.625806321358802,5.962170188696467,13.001865911433157,11.243214612978472,6.295777842304896,14.83810523802186,1.6733048086950082,0
9.263396494074888,0.1540154139384503,0.20434710871143957,9.386082066358096,9.853789856503028,6.925789806096737,3.2425918796331676,0.8172530209449591,8.527485244266058,13.52398369127297,7.334554603703622,0.678943878811199,12.06834262184661,5.120133284719139,11.34968436854902,10.75610917349073,12.769469084576606,1.1526900906570148,14.06835156469664,10.121931295683227,0
2.8710731185954903,5.805829110798858,14.50781893901059,12.54829428327292,11.750515331397672,14.781072293903126,3.782507674471108,1.7664492461707126,8.281148970682517,11.692588140047285,2.0397867185386866,2.077665967437026,12.182808576734086,4.596574799312068,7.952507496816559,7.678105143801088,5.926086011914456,0.7949501859294972,4.654271168828338,8.403233817272588,0
10.390206934185054,8.646422887113742,5.2212909256002416,6.579131560549275,13.672853465215786,14.48980998176154,10.846802849986405,9.800616004885308,7.356287136504977,4.407713052088899,3.943117227174378,3.923200719226474,0.8735142727754069,2.9119497632795706,12.419832196380767,1.6505681924846956,7.622240014502909,3.2944013208862533,12.73319497279175,0.26985259191576627,0
10.215321483281944,2.3346023814099777,1.8442897279786203,8.780765769650289,7.101219619138156,9.287470149260976,3.224697384834938,12.948286358256427,8.417545796038855,13.899311851306454,13.840345580957703,0.5010502637610664,1.9662338501102776,1.7984453639549653,1.7690028384659573,4.863579540975139,3.168303423227025,3.7360987425322705,13.35231413810737,4.9881708096096915,0
6.799201515568191,7.591122287983405,13.651933051835284,11.260990135660206,3.6195072190076742,6.37469940756216,8.668524709642414,4.5184300911047455,14.64791163222145,3.7074298814812034,5.220485963957288,8.929981265771167,13.164058059907838,12.635262162411621,12.32600652939195,1.8335661060571562,12.936047963174278,11.030930635737873,3.1430038585348767,2.0055540726119885,0
6.688873009989182,14.013460137050124,4.252817017720015,6.5317512386145555,6.59470911862821,6.706612627586114,4.2671330244990475,14.513099321192172,1.4759714039323986,7.749974342573138,2.892219800006675,7.17746827305554,3.1262190878869394,10.767533649227229,8.727340761637656,9.849861175131663,14.657211293213566,6.6524835776037925,3.0045149638858595,13.270162645805021,0
14.793402726859126,2.5790299735713473,12.211002647701568,4.329103671735902,14.68513504128775,12.515834562290205,14.172136459292629,13.363075802058264,12.704377768125678,10.302238564383297,10.089849763223476,4.560364701546686,8.463961282064936,9.333698673857246,13.228699744154346,2.1491618254707134,14.142208733441626,5.083714433992245,5.890048336490431,6.31234787668231,0
9.766929761262773,5.184434745531272,2.6819467555775436,5.651828277249632,8.730188259427146,13.482915615733546,14.695516296948975,12.459676377668563,10.44814529129726,2.8290802351937656,3.045696851486604,6.331770565764724,11.812136680110918,8.261644278187644,8.037854646137275,8.751795012182676,8.202833866503052,3.310004604743612,12.035686855423162,8.099779246289746,0
6.437246960244868,2.064429716667975,11.403112263192451,11.631281592872806,12.408999845638023,12.148491722153068,14.52666630507332,11.324978926418353,2.1300486063305355,11.367641115973715,2.8453630980915765,14.480025038762166,3.6557670052883564,4.165390127570513,14.844585400371056,8.662221252239092,14.572089605630037,2.806858312282397,14.158835032975402,0.4923410840973269,0
7.429255305122056,10.320938913160541,10.130463900602134,14.00194039107292,12.609947240737412,9.326419282629507,10.709821982770269,10.841693105353055,3.039505753583068,3.0786071568390296,7.545400047474274,6.162308004499955,13.342227922137964,4.042041664792331,12.953669771876294,12.937657785334697,4.699064264211416,8.100330576897028,10.959515774730804,5.755165428242092,0
2.36652103299875,5.4625572974216565,5.429807823098855,9.376239394463346,7.396953614216427,4.594951156757775,3.112939996162871,7.195336122643033,0.4901924441488825,8.27591952885143,0.5673517481262652,12.708355005314779,10.96269956986216,1.9557733990054094,2.8233739970716827,1.8056597763626199,11.955224826503953,8.650768670186592,3.5073678977134772,5.75986295147054,0
8.843224831284749,5.994840598726189,8.371330083532774,12.230333409834573,6.016512348318582,7.959858968173712,10.014523678532171,6.612659418511578,10.330097160962934,0.1526977192064055,12.904640589460206,2.1293300633313135,2.720697129255203,8.527597271869036,5.143812984317649,5.065369313592956,0.5271835596668634,0.5595110900555239,5.169009915758672,13.949566475618184,0
7.169261099057125,9.836289051107723,11.852598561166836,1.9833067819811183,10.918611370173313,8.649348753530324,6.355959925037451,8.992603319808339,8.38702860836045,7.181094775203204,2.2659993444607123,8.669104369294596,4.538853112016899,8.970978024339914,4.616093695101472,13.45277782071839,14.629092598949422,13.164206208848515,0.7753763015089676,4.733744584455324,0
9.541722367832195,14.453657953014979,13.805699361638386,1.2583995670137205,13.522627931566019,8.478578343778393,14.065763398266109,5.060807390374032,7.027581851357069,11.710433116490362,9.84309370675294,14.47803047369019,2.648429553986259,1.879993173585739,8.825022761669768,3.3794361477383745,0.867818090788004,8.323893625207132,6.891685239119014,0.9683092470269611,0
12.404834573404202,2.303018971535985,14.536352544908466,0.40963571846421354,4.92182154486853,5.592625400675845,8.707477017700747,4.493089427542882,0.16328843921568248,10.831373887783114,10.266141183244702,2.0135626423657342,1.9200198100247556,8.185407913071902,10.381721341728399,1.095106928029535,7.642573268578027,0.2635601855389602,2.396236236444114,8.527931994952096,0
12.408621186781762,10.747378497235642,3.5240303635471615,14.507294693977093,7.386504343881725,13.444440116575771,12.952279158865167,10.30439944512041,14.118012975467781,6.005530963228388,8.68587190304772,8.869035056135223,7.770538256042319,0.672806142245585,0.564328793586758,3.931983138532148,10.344804179442006,12.646369096880434,6.681236948030077,6.452845169761031,0
12.657714560029092,12.357537574814653,2.4495306545418716,12.532721395497337,9.78596907961379,11.02953786289954,4.5837558361880095,8.288138052821251,1.1624815778819926,8.922798713411197,2.6120334535468084,12.808085411540972,6.230232006915589,0.16864345094729727,0.8820049939273777,2.301190901927694,2.2401213034661365,11.05466851236599,14.371357709486563,11.206917619183626,1
2.876049695447252,7.141767703128056,6.331803129757327,9.442142338923519,7.881329161951913,12.36034505447666,3.4030242846997396,11.48015791035151,11.286292096736407,10.836711509036586,3.7675558817529833,5.244234471453893,9.193314128896791,7.400429596726196,7.217816649253798,11.786204400654434,11.01673595138682,10.282106227736634,13.21551908741134,10.87629588647318,0
13.87326939705049,7.98170055390999,10.254321344597647,0.5539994391802616,14.981058361047381,11.29965468150391,5.787036512618544,14.946030094532311,14.417419188352355,9.666897536612101,9.340323482194304,11.944587074538736,10.077760345907588,10.428096916128403,11.001093870733175,7.08853644310004,6.690425763483459,3.6712131915207307,14.659178285487938,1.609893577546158,1
3.752913670433511,3.8014816136855183,0.7528914924062102,6.779437136771208,7.754432175881585,11.78400301425729,4.937683990705609,4.71993638054454,5.781591211338002,4.517677721293934,7.632354285929692,3.20201393506378,5.444995925015628,4.37048479466837,9.979043122640165,10.73358201415983,6.661358298793452,1.7081976249204833,4.085749352435585,11.160833429820917,0
11.748514853223726,14.120468647536734,8.047739076390222,0.09848227709983004,5.322171390978699,8.050052846778527,6.264420114971699,12.216001335501549,11.085351191910098,5.6818389670276765,13.075199135602888,5.663333717483518,9.255509140512363,7.426069106687057,3.420634178053831,4.891606361726409,5.0202680111100655,10.030180730049109,9.580239437417031,1.3362121534291338,0
9.860216104614397,5.6712425382273155,4.8237792684033645,11.965448734301564,8.959763519317534,10.079824799047817,11.112197032054489,5.0386144759766625,8.421422775891305,13.61796465474501,10.360028123861968,8.69737439038457,5.890612777797781,4.293854499745261,11.401444967265903,7.408061482893807,0.6956776605558768,1.4021474178880755,14.454549713178041,1.888154568793926,0
2.4415121748615864,0.9521886008573632,12.834732070346142,1.0966020430791072,0.624325787807749,3.25951215196676,2.647550445734508,12.244528974568084,14.452910644166286,4.401601318755152,3.7887636884039075,1.6785684855422671,11.790262503808112,6.521742898487185,13.867478487677856,3.4989841463106366,5.172540818875871,11.520724218573344,8.211651097684062,13.144804469094018,0
9.27572590882185,11.266872467221196,11.562424549143515,12.584467109107386,1.4484702583713838,9.106587320971066,12.006026995753606,12.602786545286017,7.748539528034149,5.167317832501705,1.6096628443290173,6.183359953382511,6.769746162292397,5.234343557572477,11.355290574638175,0.2583366593622194,13.554866241680974,14.010623541466188,2.6356474580302907,14.746586088217304,0
3.4665124849375917,13.907168877220672,6.546046198985156,12.316613618960513,14.473903153481533,7.845963311011896,1.6675527788352635,2.620714748203261,11.56346809912442,4.090421617529817,14.196864185072789,8.701344391929748,3.808594292997797,3.8494015131618142,3.95133214551068,2.5172092844787897,1.866488528352141,7.862006603981377,12.698418356090889,11.158308253749299,0
14.519198454906546,0.689452218265445,12.47573571968586,5.519193998723171,9.55444436201121,11.346238539493502,9.164383939058942,6.541100579809392,1.118671200867939,7.375823085156953,3.473400831279955,5.609902871801667,12.992982821992817,3.6935486629895293,10.34929179365062,10.348825606931548,9.997023682834707,4.353046345970613,9.822359547026931,7.869761427104031,0
6.493288687943513,2.7791866929428872,10.076587276663156,9.23739977111323,10.993382103757126,14.351872528136473,8.93660651502018,13.454359225619266,5.431580251620101,5.8953974000194185,5.604719935830716,1.001285195246162,9.275764904139997,0.007853149052723385,5.062162344997582,3.7071025517822527,6.069050026884381,5.314390160653894,6.969353102787573,2.7835946976429056,0
